"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Сессия","0","0","Logout","0"
"4","","0","","0","0","","0"
"1","","0","Авторизация","0","0","Успешный вход","0"
